"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Regulatory Quality: Percentile Rank","RQ.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1086959838867","","40.2173919677734","","36.9565200805664","","31.8918914794922","41.0810813903809","42.7860679626465","49.5098037719727","47.0588226318359","49.029125213623","48.5436897277832","43.5406684875488","40.6698570251465","42.6540298461914","42.6540298461914","41.2322273254395","41.3461532592773","43.269229888916","41.3461532592773","46.1538467407227","44.711540222168","42.788459777832","44.230770111084","41.3461532592773","",
"China","CHN","Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval","RL.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7185935974121","","46.5","","41.7910461425781","","45.7711448669434","44.2786064147949","42.788459777832","40.6698570251465","41.1483268737793","44.4976081848145","48.5576934814453","47.8672981262207","47.3933639526367","48.8262901306152","46.0093879699707","46.0093879699707","50.961540222168","53.3653831481934","52.8846168518066","53.3653831481934","56.730770111084","53.8461532592773","57.211540222168","59.6153831481934","",
"China","CHN","Rule of Law: Estimate","RL.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.545589983463287","","-0.476805359125137","","-0.51611715555191","","-0.517029762268066","-0.553043842315674","-0.585468709468842","-0.650172889232636","-0.699893414974213","-0.597397744655609","-0.479174673557281","-0.46321377158165","-0.472601860761642","-0.453809976577759","-0.545384466648102","-0.525990128517151","-0.396166622638702","-0.390619337558746","-0.309236586093903","-0.23770210146904","-0.167050629854202","-0.243998482823372","-0.0785589143633842","0.0351645424962044","",
"China","CHN","Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval","PV.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8723411560059","","17.5531921386719","","24.8677253723145","","21.6931209564209","19.0954780578613","19.9029121398926","19.4174766540527","17.8743953704834","18.3574886322021","17.3076915740967","19.9052124023438","14.2180099487305","17.0616111755371","19.4312801361084","18.0094795227051","18.5714282989502","19.0476188659668","17.1428565979004","25.7142848968506","23.1132068634033","23.1132068634033","21.698112487793","19.3396224975586","",
"China","CHN","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7910738250644","","","","","","","","","",
"China","CHN","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8654454999776","","","","","","","","","",
"China","CHN","Coverage of social safety net programs in richest quintile (% of population)","per_sa_allsa.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2777757736855","","","","","","","","","",
"China","CHN","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.039744783371","","","","","","","","","",
"China","CHN","Coverage of unemployment benefits and ALMP in richest quintile (% of population)","per_lm_alllm.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Coverage of unemployment benefits and ALMP in poorest quintile (% of population)","per_lm_alllm.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Coverage of social protection and labor programs (% of population)","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0530007063888","","","","","","","","","",
"China","CHN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.323903048401459","0.304638289454683","0.290375033726921","0.259465122770667","0.285176720921881","0.327679906843053","0.344230547862923","0.344877671809438","0.338405747303475","0.329520068384278","0.328862778413275","0.328252107005196","0.325164705624566","0.327172251471012","0.340777830339792","0.346771653959122","0.359286148834362","0.395072638556141","0.457472250712489","0.461395025505642","0.491686815109794","0.545456582323037","0.564131603727752","0.591311015631462","0.611851720421537","0.621549138483011","0.600321655824586","0.619016865086131","0.639237911047753","0.609162743800381","0.605532556899187","0.649300916781537","",
"China","CHN","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Taxes less subsidies on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","","","","","","","","","","","","","","","","","","","","","","-210000000","711579999.999958","2287860600.00001","3569617999.9999","2469764699.99983","-79414400.0001252","-800251499.99978","-599258099.999977","862207900.000038","5046275999.99984","4471571999.99969","1367620800.00015","-7398407999.99982","-8928973199.99989","-98324674000.0006","-103403705399.999","-91218223569.9994","-137794906340","-119789335479.999","-121407216239.998","-158697059750","-123700990990","-84578429300.0009","-42473313489.9996","-131999440879.997","-41002036030.0019","61169329840.0007","198491169790","-58286057609.9977","-176514565540.001","-454738578079.991","-125094567070","-482201835880.004","81704737050.0043","-328699955990.002","-370100582880.005","-109024882249.996","-403767515049.994","-276399973160.014","-811570000000","-1042990000000","",
"China","CHN","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","181635605250","199593754670","253992906930","321002714700","365761309300","453305993430","576538827480","616350567450","692524629990","847242436370","1104248955610","1487831788140","2028022468750","2424770993488","2783433440820","3168054516340","3266999954820","3310844743890","3583966748595.6","4131790972040","4732766071364.39","5828549429227.91","7391623255633.84","8608199384658.56","10590210637717.7","13578951486665.1","16532910223288.9","17555898465097.6","21152728262937.1","24022920030066","26210189045592.6","28093643693529.7","30643783874297.7","31286279584654.6","33125506223796.3","37362613261165.4","40894908532335","43182757685717.6","44522369463781.9","51338442295194.6","",
"China","CHN","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9346.85442525215","10177.3442112857","11030.529737617","11734.7183515771","12553.5580722243","13523.1318153403","14512.3742572956","15786.8775253527","17323.6419853792","19021.7482168783","20975.9478700187","23626.8708011626","26955.9991994445","29519.591356138","31887.4083870886","35015.7625818359","37958.6736575985","40954.6247845513","43589.2227367013","46969.4542711269","49684.1142209644","52772.3052591629","56304.93615266","59641.1928959708","63068.5173520794","63996.1986896953","69046.7688186402","",
"China","CHN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","70","80","90","100","110","100","90","110","120","130","130","160","180","200","190","190","200","210","220","220","220","220","250","290","310","320","330","320","330","350","390","420","470","540","650","750","800","860","940","1010","1110","1280","1510","1760","2060","2510","3100","3680","4340","5040","5910","6740","7470","7890","8210","8670","9540","10310","10520","11880","",
"China","CHN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0325062661258","9.49812778057229","7.40971768861689","7.90821543933325","8.57566483997888","8.09754219394982","9.51347025268146","10.4200681554998","10.4563394052613","10.9239587364837","13.2686176892996","14.6878539483107","10.0728406759952","8.55978703187338","10.3422492111073","8.99853861661326","8.62703843899118","7.14425556746663","8.43609316087051","6.39648224778206","6.82606786933833","7.34181889940106","6.42187954990359","6.12236509518492","1.71274028228892","7.9883235304617","",
"China","CHN","GNI (current US$)","NY.GNP.MKTP.CD","59716467625.3148","50056868957.6732","47209359005.6057","50706799902.5104","59708343488.5043","70436266146.7219","76720285969.6157","72881631326.6715","70846535055.6503","79705906247.4612","92602973434.0726","99800958648.1436","113687586299.051","138544284708.957","144182133387.722","163431551779.761","153940455341.506","174938098826.569","149540752829.268","178280594413.043","191149211575","195783049099.206","205361295278.626","231563322095.785","261221374528.571","310328084153.061","300735081440.58","272793546177.13","312230327072.016","347942587323.887","361822783694.073","384152337595.819","427130409854.003","443808937181.006","563288670005.917","722773475238.004","851309717503.789","950600282951.338","1012399391554.64","1079526985271.13","1196681328408.87","1320222692110.76","1455604866961.46","1650069477164.43","1950215394499.08","2269857202066.07","2746989420528.26","3558383398179.43","4622872256341.47","5093170992164.12","6061091977323.01","7481123496782.48","8512412397989.64","9492579024342.3","10488982516429","11008771071688.5","11177576245837.9","12294278566275.1","13833788602117.6","14239928240407.3","14570068687688.4","17572333695146.5","",
"China","CHN","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","54550718070","23940052560","17603015540","23514340210","39385069750","57810783930","63927107910","51702366560","47343839090","60415302760","82300422990","90389732880","91166020150","100730917010","101999231740","115525787610","102138972020","119467291490","144508415830","152146974090","161990374800","165763260650","179650705250","195972184070","249185688930","317818530000","364533173700","453107204930","575101745580","613606219550","686045333990","838000924370","1095523984810","1485829232540","2034064177450","2511115419240","2869136214420","3216630008710","3369368592260","3389706164170","3653126424410","4220198898590","4748994810510","5768702963160","7244572841610","8544637764200","10407419257290","13235526513820","16034541286400","17397910957870","21053787370960","24319283433520","26313609055180","28629956441550","30553195064420","31693753233510","33558864189290","37551772228000","41314618525870","43388346312330","45275590000000","52274870001800","",
